did,oid,eid,sid,ent,count,count_D,flow,flow_D,input_count,input_count_D,input_flow,input_flow_D,speed,speed_D,spdh,spdh_D,ttime,ttime_D,dtime,dtime_D,wtimeVQ,wtimeVQ_D,dwelltime,dwelltime_D,travel,travel_D,traveltime,traveltime_D,qvmean,qvmean_D,qvmax,qvmax_D,stime,stime_D,nstops,nstops_D,fuelc,fuelc_D
432009,431293,T2C11821953316814880_StopPoint:T2C3377704015495349*StopPoint:T2C3377704015495434*StopPoint:T2C3377704015496076*StopPoint:T2C3377704015495875*StopPoint:T2C3377704015495298*StopPoint:T2C3377704015495574*StopPoint:T2C3377704015496404*StopPoint:T2C3377704015495314*StopPoint:T2C3377704015495693*StopPoint:T2C3377704015496262*StopPoint:T2C3377704015495501*StopPoint:T2C3377704015495907*StopPoint:T2C3377704015495253*StopPoint:T2C3377704015496116*StopPoint:T2C3377704015496063*StopPoint:T2C3377704015495776*StopPoint:T2C3377704015496139,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431294,T2C11821953316814880_StopPoint:T2C3377704015495337*StopPoint:T2C3377704015495724*StopPoint:T2C3377704015495919*StopPoint:T2C3377704015495312*StopPoint:T2C3377704015495349*StopPoint:T2C3377704015495434*StopPoint:T2C3377704015496076*StopPoint:T2C3377704015495875*StopPoint:T2C3377704015495298*StopPoint:T2C3377704015495574*StopPoint:T2C3377704015496404*StopPoint:T2C3377704015495314*StopPoint:T2C3377704015495693*StopPoint:T2C3377704015496262*StopPoint:T2C3377704015495501*StopPoint:T2C3377704015495907*StopPoint:T2C3377704015495253*StopPoint:T2C3377704015496116*StopPoint:T2C3377704015496063*StopPoint:T2C3377704015495776*StopPoint:T2C3377704015496139,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431295,T2C11821953316814880_StopPoint:T2C3377704015496137*StopPoint:T2C3377704015495775*StopPoint:T2C3377704015496062*StopPoint:T2C3377704015496117*StopPoint:T2C3377704015495254*StopPoint:T2C3377704015495908*StopPoint:T2C3377704015495502*StopPoint:T2C3377704015496263*StopPoint:T2C3377704015495694*StopPoint:T2C3377704015495315*StopPoint:T2C3377704015496405*StopPoint:T2C3377704015495575*StopPoint:T2C3377704015495296*StopPoint:T2C3377704015495874*StopPoint:T2C3377704015496075*StopPoint:T2C3377704015495433*StopPoint:T2C3377704015495348,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431296,T2C11821953316814880_StopPoint:T2C3377704015496137*StopPoint:T2C3377704015495775*StopPoint:T2C3377704015496062*StopPoint:T2C3377704015496117*StopPoint:T2C3377704015495254*StopPoint:T2C3377704015495908*StopPoint:T2C3377704015495502*StopPoint:T2C3377704015496263*StopPoint:T2C3377704015495694*StopPoint:T2C3377704015495315*StopPoint:T2C3377704015496405*StopPoint:T2C3377704015495575*StopPoint:T2C3377704015495296*StopPoint:T2C3377704015495874*StopPoint:T2C3377704015496075*StopPoint:T2C3377704015495433*StopPoint:T2C3377704015495348*StopPoint:T2C3377704015495313*StopPoint:T2C3377704015495920*StopPoint:T2C3377704015495725*StopPoint:T2C3377704015495337,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431297,T2C11821953316814913_StopPoint:T2C3377704015497114*StopPoint:T2C3377704015497131*StopPoint:T2C3377704015497124*StopPoint:T2C3377704015497126*StopPoint:T2C3377704015497118*StopPoint:T2C3377704015495493*StopPoint:T2C3377704015495909*StopPoint:T2C3377704015495997*StopPoint:T2C3377704015495440*StopPoint:T2C3377704015495516*StopPoint:T2C3377704015495385*StopPoint:T2C3377704015495528*StopPoint:T2C3377704015495933*StopPoint:T2C3377704015496483,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431298,T2C11821953316814913_StopPoint:T2C3377704015497114*StopPoint:T2C3377704015497131*StopPoint:T2C3377704015497124*StopPoint:T2C3377704015497126*StopPoint:T2C3377704015497118*StopPoint:T2C3377704015495493*StopPoint:T2C3377704015497018*StopPoint:T2C3377704015495268*StopPoint:T2C3377704015495223*StopPoint:T2C3377704015495997*StopPoint:T2C3377704015495440*StopPoint:T2C3377704015495516*StopPoint:T2C3377704015495385*StopPoint:T2C3377704015495528*StopPoint:T2C3377704015495933*StopPoint:T2C3377704015496483,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431302,T2C11821953316814913_StopPoint:T2C3377704015496481*StopPoint:T2C3377704015495934*StopPoint:T2C3377704015495926*StopPoint:T2C3377704015495526*StopPoint:T2C3377704015495672*StopPoint:T2C3377704015495212*StopPoint:T2C3377837159481363*StopPoint:T2C3377704015497084*StopPoint:T2C3377704015495529*StopPoint:T2C3377704015495386*StopPoint:T2C3377704015495517*StopPoint:T2C3377704015495442*StopPoint:T2C3377704015495998*StopPoint:T2C3377704015497129*StopPoint:T2C3377704015497121*StopPoint:T2C3377704015495343*StopPoint:T2C3377704015495729*StopPoint:T2C3377704015497125*StopPoint:T2C3377704015497132*StopPoint:T2C3377704015497115*StopPoint:T2C3377837159481480,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431306,T2C11822086460801028_StopPoint:T2C3377837159481489*StopPoint:T2C3377704015495214*StopPoint:T2C3377704015496030*StopPoint:T2C3377837159481487*StopPoint:T2C3377704015496055*StopPoint:T2C3377704015495587*StopPoint:T2C3377704015495975*StopPoint:T2C3377704015495822,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431307,T2C11822086460801028_StopPoint:T2C3377704015495824*StopPoint:T2C3377704015495976*StopPoint:T2C3377704015495588*StopPoint:T2C3377704015496057*StopPoint:T2C3377837159481488*StopPoint:T2C3377704015496031*StopPoint:T2C3377704015495215*StopPoint:T2C3377837159481490,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431308,T2C11821953316814879_StopPoint:T2C3377704015495463*StopPoint:T2C3377704015495230*StopPoint:T2C3377704015495482*StopPoint:T2C3377704015495485*StopPoint:T2C3377704015495654*StopPoint:T2C3377704015495279*StopPoint:T2C3377704015495584*StopPoint:T2C3377704015496024*StopPoint:T2C3377837159481465*StopPoint:T2C3377704015496496*StopPoint:T2C3377704015495563*StopPoint:T2C3377704015495489*StopPoint:T2C3377704015495744*StopPoint:T2C3377704015495478*StopPoint:T2C3377704015496001*StopPoint:T2C3377704015496038*StopPoint:T2C3377704015496249*StopPoint:T2C3377704015495379*StopPoint:T2C3377704015495853*StopPoint:T2C3377704015496008*StopPoint:T2C3377704015495716*StopPoint:T2C3377704015496035*StopPoint:T2C3377704015496055*StopPoint:T2C3377704015495587*StopPoint:T2C3377704015495975*StopPoint:T2C3377704015495822,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431309,T2C11821953316814879_StopPoint:T2C3377704015495482*StopPoint:T2C3377704015495485*StopPoint:T2C3377704015495654*StopPoint:T2C3377704015495279*StopPoint:T2C3377704015495584*StopPoint:T2C3377704015496024*StopPoint:T2C3377837159481465*StopPoint:T2C3377704015496496*StopPoint:T2C3377704015495563*StopPoint:T2C3377704015495489*StopPoint:T2C3377704015495744*StopPoint:T2C3377704015495478*StopPoint:T2C3377704015496001*StopPoint:T2C3377704015496038*StopPoint:T2C3377704015496249*StopPoint:T2C3377704015495379*StopPoint:T2C3377704015495853*StopPoint:T2C3377704015496008*StopPoint:T2C3377704015495716*StopPoint:T2C3377704015496035*StopPoint:T2C3377704015496055*StopPoint:T2C3377704015495587*StopPoint:T2C3377704015495975*StopPoint:T2C3377704015495822,0,1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431311,T2C11821953316814879_StopPoint:T2C3377704015495824*StopPoint:T2C3377704015495976*StopPoint:T2C3377704015495588*StopPoint:T2C3377704015496057*StopPoint:T2C3377704015496037*StopPoint:T2C3377704015495717*StopPoint:T2C3377704015496009*StopPoint:T2C3377704015495854*StopPoint:T2C3377704015495380*StopPoint:T2C3377704015496250*StopPoint:T2C3377704015496039*StopPoint:T2C3377704015496002*StopPoint:T2C3377704015495479*StopPoint:T2C3377704015495746*StopPoint:T2C3377704015495490*StopPoint:T2C3377704015495564*StopPoint:T2C3377704015496277*StopPoint:T2C3377837159481466*StopPoint:T2C3377704015496025*StopPoint:T2C3377704015495585*StopPoint:T2C3377704015495280*StopPoint:T2C3377704015495655*StopPoint:T2C3377704015495486*StopPoint:T2C3377704015495483,0,1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431312,T2C11821953316814879_StopPoint:T2C3377704015495824*StopPoint:T2C3377704015495976*StopPoint:T2C3377704015495588*StopPoint:T2C3377704015496057*StopPoint:T2C3377704015496037*StopPoint:T2C3377704015495717*StopPoint:T2C3377704015496009*StopPoint:T2C3377704015495854*StopPoint:T2C3377704015495380*StopPoint:T2C3377704015496250*StopPoint:T2C3377704015496039*StopPoint:T2C3377704015496002*StopPoint:T2C3377704015495479*StopPoint:T2C3377704015495746*StopPoint:T2C3377704015495490*StopPoint:T2C3377704015495564*StopPoint:T2C3377704015496277*StopPoint:T2C3377837159481466*StopPoint:T2C3377704015496025*StopPoint:T2C3377704015495585*StopPoint:T2C3377704015495280*StopPoint:T2C3377704015495655*StopPoint:T2C3377704015495486*StopPoint:T2C3377704015495483*StopPoint:T2C3377704015495231*StopPoint:T2C3377704015495464,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431314,T2C11821953316814878_StopPoint:T2C3377837159481355*StopPoint:T2C3377704015495882*StopPoint:T2C3377704015497109*StopPoint:T2C3377704015495570*StopPoint:T2C3377704015495726*StopPoint:T2C3377704015495750*StopPoint:T2C3377704015495365*StopPoint:T2C3377837159482430*StopPoint:T2C3377704015495684*StopPoint:T2C3377704015495417*StopPoint:T2C3377704015495519*StopPoint:T2C3377704015495221*StopPoint:T2C3377704015496414*StopPoint:T2C3377704015496048*StopPoint:T2C3377704015495687*StopPoint:T2C3377704015495946*StopPoint:T2C3377704015495609*StopPoint:T2C3377704015495615*StopPoint:T2C3377704015495603*StopPoint:T2C3377704015496148*StopPoint:T2C3377704015496096,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431315,T2C11821953316814878_StopPoint:T2C3377704015495336*StopPoint:T2C3377704015495268*StopPoint:T2C3377704015495223*StopPoint:T2C3377704015495997*StopPoint:T2C3377704015495440*StopPoint:T2C3377704015495516*StopPoint:T2C3377704015495385*StopPoint:T2C3377704015495528*StopPoint:T2C3377704015496484*StopPoint:T2C3377704015495698*StopPoint:T2C3377704015497097*StopPoint:T2C3377704015496017*StopPoint:T2C3377837159481355*StopPoint:T2C3377704015495882*StopPoint:T2C3377704015497109*StopPoint:T2C3377704015495570*StopPoint:T2C3377704015495726*StopPoint:T2C3377704015495750*StopPoint:T2C3377704015495365*StopPoint:T2C3377837159482430*StopPoint:T2C3377704015495684*StopPoint:T2C3377704015495417*StopPoint:T2C3377704015495519*StopPoint:T2C3377704015495221*StopPoint:T2C3377704015496414*StopPoint:T2C3377704015496048*StopPoint:T2C3377704015495687*StopPoint:T2C3377704015495946*StopPoint:T2C3377704015495609*StopPoint:T2C3377704015495615*StopPoint:T2C3377704015495603*StopPoint:T2C3377704015496148*StopPoint:T2C3377704015496096,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431316,T2C11821953316814878_StopPoint:T2C3377704015495336*StopPoint:T2C3377704015495268*StopPoint:T2C3377704015495223*StopPoint:T2C3377704015495997*StopPoint:T2C3377704015495440*StopPoint:T2C3377704015495516*StopPoint:T2C3377704015495385*StopPoint:T2C3377704015495528*StopPoint:T2C3377704015496484*StopPoint:T2C3377704015495698*StopPoint:T2C3377704015497097*StopPoint:T2C3377704015496017*StopPoint:T2C3377837159481355*StopPoint:T2C3377704015495882*StopPoint:T2C3377704015497109*StopPoint:T2C3377704015495570*StopPoint:T2C3377704015495726*StopPoint:T2C3377704015495750*StopPoint:T2C3377704015495365*StopPoint:T2C3377837159482430*StopPoint:T2C3377704015495684*StopPoint:T2C3377704015495417*StopPoint:T2C3377704015495519*StopPoint:T2C3377704015495221*StopPoint:T2C3377704015496414*StopPoint:T2C3377704015496048*StopPoint:T2C3377704015495687*StopPoint:T2C3377704015495946*StopPoint:T2C3377704015495609*StopPoint:T2C3377704015495615*StopPoint:T2C3377704015495603*StopPoint:T2C3377704015496148*StopPoint:T2C3377704015496096*StopPoint:T2C3377704015496149*StopPoint:T2C3377704015495373*StopPoint:T2C3377704015495676*StopPoint:T2C3377704015496346,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431319,T2C11821953316814878_StopPoint:T2C3377704015496347*StopPoint:T2C3377704015495677*StopPoint:T2C3377704015495374*StopPoint:T2C3377704015496382*StopPoint:T2C3377704015496150*StopPoint:T2C3377704015495602*StopPoint:T2C3377704015495616*StopPoint:T2C3377704015495611*StopPoint:T2C3377704015495947*StopPoint:T2C3377704015495708*StopPoint:T2C3377704015495688*StopPoint:T2C3377704015496049*StopPoint:T2C3377704015495978*StopPoint:T2C3377704015495222*StopPoint:T2C3377704015495521*StopPoint:T2C3377704015495418*StopPoint:T2C3377704015495685*StopPoint:T2C3377837159482433*StopPoint:T2C3377704015495366*StopPoint:T2C3377704015495751*StopPoint:T2C3377704015495727*StopPoint:T2C3377704015495571*StopPoint:T2C3377704015497111*StopPoint:T2C3377704015495883*StopPoint:T2C3377704015497099*StopPoint:T2C3377704015496019*StopPoint:T2C3377704015497098*StopPoint:T2C3377704015495700*StopPoint:T2C3377704015497084*StopPoint:T2C3377704015495529*StopPoint:T2C3377704015495386*StopPoint:T2C3377704015495517*StopPoint:T2C3377704015495442*StopPoint:T2C3377704015495998*StopPoint:T2C3377704015495224*StopPoint:T2C3377704015495269*StopPoint:T2C3377704015497079,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431320,T2C11821953316814878_StopPoint:T2C3377704015496382*StopPoint:T2C3377704015496150*StopPoint:T2C3377704015495602*StopPoint:T2C3377704015495616*StopPoint:T2C3377704015495611*StopPoint:T2C3377704015495947*StopPoint:T2C3377704015495708*StopPoint:T2C3377704015495688*StopPoint:T2C3377704015496049*StopPoint:T2C3377704015495978*StopPoint:T2C3377704015495222*StopPoint:T2C3377704015495521*StopPoint:T2C3377704015495418*StopPoint:T2C3377704015495685*StopPoint:T2C3377837159482433*StopPoint:T2C3377704015495366*StopPoint:T2C3377704015495751*StopPoint:T2C3377704015495727*StopPoint:T2C3377704015495571*StopPoint:T2C3377704015497111*StopPoint:T2C3377704015495883*StopPoint:T2C3377704015497099*StopPoint:T2C3377704015496019*StopPoint:T2C3377704015497098*StopPoint:T2C3377704015495700*StopPoint:T2C3377704015497084*StopPoint:T2C3377704015495529*StopPoint:T2C3377704015495386*StopPoint:T2C3377704015495517*StopPoint:T2C3377704015495442*StopPoint:T2C3377704015495998*StopPoint:T2C3377704015495224*StopPoint:T2C3377704015495269*StopPoint:T2C3377704015497079,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431321,T2C11821953316814878_StopPoint:T2C3377704015496382*StopPoint:T2C3377704015496150*StopPoint:T2C3377704015495602*StopPoint:T2C3377704015495616*StopPoint:T2C3377704015495611*StopPoint:T2C3377704015495947*StopPoint:T2C3377704015495708*StopPoint:T2C3377704015495688*StopPoint:T2C3377704015496049*StopPoint:T2C3377704015495978*StopPoint:T2C3377704015495222*StopPoint:T2C3377704015495521*StopPoint:T2C3377704015495418*StopPoint:T2C3377704015495685*StopPoint:T2C3377837159482433*StopPoint:T2C3377704015495366*StopPoint:T2C3377704015495751*StopPoint:T2C3377704015495727*StopPoint:T2C3377704015495571*StopPoint:T2C3377704015497111*StopPoint:T2C3377704015495883*StopPoint:T2C3377704015497100,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431322,T2C11821953316814877_StopPoint:T2C3377704015495229*StopPoint:T2C3377704015495572*StopPoint:T2C3377704015495363*StopPoint:T2C3377704015495851*StopPoint:T2C3377704015496387*StopPoint:T2C3377704015496395*StopPoint:T2C3377704015495200*StopPoint:T2C3377704015495637*StopPoint:T2C3377704015495736*StopPoint:T2C3377704015495582*StopPoint:T2C3377704015495645*StopPoint:T2C3377704015495559*StopPoint:T2C3377704015496059*StopPoint:T2C3377704015495685*StopPoint:T2C3377837159482433*StopPoint:T2C3377704015496052*StopPoint:T2C3377704015496247*StopPoint:T2C3377704015495571*StopPoint:T2C3377704015497111*StopPoint:T2C3377704015496176*StopPoint:T2C3377704015495714*StopPoint:T2C3377704015495310*StopPoint:T2C3377837159481438*StopPoint:T2C3377837159481432*StopPoint:T2C3377704015495350*StopPoint:T2C3377837159481434*StopPoint:T2C3377704015495722*StopPoint:T2C3377704015495995*StopPoint:T2C3377704015495985*StopPoint:T2C3377704015495668*StopPoint:T2C3377704015495979*StopPoint:T2C3377704015495302*StopPoint:T2C3377704015495800*StopPoint:T2C3377704015495667,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431323,T2C11821953316814877_StopPoint:T2C3377837159482433*StopPoint:T2C3377704015496052*StopPoint:T2C3377704015496247*StopPoint:T2C3377704015495571*StopPoint:T2C3377704015497111*StopPoint:T2C3377704015496176*StopPoint:T2C3377704015495714*StopPoint:T2C3377704015495310*StopPoint:T2C3377837159481438*StopPoint:T2C3377837159481432*StopPoint:T2C3377704015495350*StopPoint:T2C3377837159481434*StopPoint:T2C3377704015495722*StopPoint:T2C3377704015495995*StopPoint:T2C3377704015495985*StopPoint:T2C3377704015495668*StopPoint:T2C3377704015495979*StopPoint:T2C3377704015495302*StopPoint:T2C3377704015495800*StopPoint:T2C3377704015495667,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431326,T2C11821953316814877_StopPoint:T2C3377704015495667*StopPoint:T2C3377704015495801*StopPoint:T2C3377704015495303*StopPoint:T2C3377704015495980*StopPoint:T2C3377704015495669*StopPoint:T2C3377704015495986*StopPoint:T2C3377704015495996*StopPoint:T2C3377704015495867*StopPoint:T2C3377704015495723*StopPoint:T2C3377837159481435*StopPoint:T2C3377704015495351*StopPoint:T2C3377837159481433*StopPoint:T2C3377837159481439*StopPoint:T2C3377704015495311*StopPoint:T2C3377704015495713*StopPoint:T2C3377704015496175*StopPoint:T2C3377704015497109*StopPoint:T2C3377704015495570*StopPoint:T2C3377704015496248*StopPoint:T2C3377704015496053*StopPoint:T2C3377837159482430*StopPoint:T2C3377704015495684*StopPoint:T2C3377704015496060*StopPoint:T2C3377704015495560*StopPoint:T2C3377704015495646*StopPoint:T2C3377704015495583*StopPoint:T2C3377704015495737*StopPoint:T2C3377704015495638*StopPoint:T2C3377704015495201*StopPoint:T2C3377704015495954*StopPoint:T2C3377704015496394*StopPoint:T2C3377704015495852*StopPoint:T2C3377704015495364*StopPoint:T2C3377704015495573*StopPoint:T2C3377704015495229,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431327,T2C11821953316814877_StopPoint:T2C3377704015495667*StopPoint:T2C3377704015495801*StopPoint:T2C3377704015495303*StopPoint:T2C3377704015495980*StopPoint:T2C3377704015495669*StopPoint:T2C3377704015495986*StopPoint:T2C3377704015495996*StopPoint:T2C3377704015495867*StopPoint:T2C3377704015495723*StopPoint:T2C3377837159481435*StopPoint:T2C3377704015495351*StopPoint:T2C3377837159481433*StopPoint:T2C3377837159481439*StopPoint:T2C3377704015495311*StopPoint:T2C3377704015495713*StopPoint:T2C3377704015496175*StopPoint:T2C3377704015497109*StopPoint:T2C3377704015495570*StopPoint:T2C3377704015496248*StopPoint:T2C3377704015496053*StopPoint:T2C3377837159482430,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431330,T2C11821953316814877_StopPoint:T2C3377704015495667*StopPoint:T2C3377704015495801*StopPoint:T2C3377704015495303*StopPoint:T2C3377704015495980*StopPoint:T2C3377704015495669*StopPoint:T2C3377704015495986*StopPoint:T2C3377704015495996*StopPoint:T2C3377704015495867*StopPoint:T2C3377704015495723*StopPoint:T2C3377837159481435*StopPoint:T2C3377704015495351*StopPoint:T2C3377837159481433*StopPoint:T2C3377837159481439*StopPoint:T2C3377704015495311*StopPoint:T2C3377704015495713*StopPoint:T2C3377704015496175*StopPoint:T2C3377704015497109*StopPoint:T2C3377704015495570*StopPoint:T2C3377704015496248*StopPoint:T2C3377704015496053*StopPoint:T2C3377837159482433,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
